Test_Source,N,AUC,Accuracy,Precision,Recall,F1
DFF,18026,0.9983,0.9849,0.9854,0.9945,0.9899
140k,17911,1.0,0.9997,0.9994,0.9999,0.9997
CIFAKE,18063,0.9992,0.9874,0.9918,0.9828,0.9873
ALL (combined),54000,0.9995,0.9906,0.9912,0.9927,0.992
