vs Model,Acc_Ours,Acc_Other,Delta_Acc,chi2,p_value,Significant
VGG-16 (RGB),0.9906,0.9636,0.027,1104.0877,0.0,YES
VGG-16 (RGB+FFT),0.9906,0.9631,0.0275,1134.1531,0.0,YES
VGG-16 3-Stream,0.9906,0.9799,0.0108,312.9302,0.0,YES
Xception (RGB),0.9906,0.9795,0.0111,332.5976,0.0,YES
Xception (RGB+FFT),0.9906,0.9867,0.0039,66.1833,0.0,YES
